coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_011,2024-02-10 11:00:00,720h,,,-2.9055142309821274,0.0036698384691621344,BEAR,0.02894851463084571,True,HIGH,,,,,-0.029055142309821272,0.9963301615308379
COIN_001,2024-02-10 21:00:00,720h,,,2.860474737996117,0.0016490881587916117,BULL,0.02855757562977165,True,HIGH,,,,,0.02860474737996117,0.9983509118412084
COIN_014,2024-02-03 22:00:00,720h,,,2.769638850415543,0.0016010571895437309,BULL,0.027652045002216453,True,HIGH,,,,,0.027696388504155428,0.9983989428104563
COIN_004,2024-02-04 08:00:00,720h,,,-2.7181293302587095,0.002320659186094587,BEAR,0.027118214784594512,True,HIGH,,,,,-0.027181293302587093,0.9976793408139054
COIN_000,2024-02-04 04:00:00,720h,,,-2.5669010935285934,0.0011052603244973147,BEAR,0.025640639995930074,True,HIGH,,,,,-0.025669010935285935,0.9988947396755027
COIN_013,2024-02-09 17:00:00,720h,,,-2.5378417055361844,0.0013549964930908986,BEAR,0.02534402938925163,True,HIGH,,,,,-0.025378417055361844,0.9986450035069091
COIN_014,2024-02-04 18:00:00,720h,,,-2.382108327138228,0.0039495348737916824,BEAR,0.02372700107227046,True,HIGH,,,,,-0.02382108327138228,0.9960504651262083
COIN_001,2024-02-05 21:00:00,720h,,,-2.2104090946546235,0.0024374813395123818,BEAR,0.02205021263733714,True,HIGH,,,,,-0.022104090946546234,0.9975625186604876
COIN_016,2024-02-06 12:00:00,720h,,,2.126003501535198,0.0011658673313000856,BULL,0.021235248635065287,True,HIGH,,,,,0.02126003501535198,0.9988341326686999
COIN_002,2024-02-04 06:00:00,720h,,,2.024011988938584,0.0015166512006782318,BULL,0.02020942268725373,True,HIGH,,,,,0.02024011988938584,0.9984833487993218
COIN_003,2024-02-03 11:00:00,720h,,,2.0234918994252533,0.0016970725985768764,BULL,0.020200578867692963,True,HIGH,,,,,0.020234918994252532,0.9983029274014231
COIN_015,2024-02-10 15:00:00,720h,,,1.9303114074220906,0.0003048738909456894,SIDEWAYS,0.01929722905872573,True,HIGH,,,,,0.019303114074220907,0.9996951261090543
COIN_005,2024-02-05 05:00:00,720h,,,1.9299731969748914,0.0017012733713935857,SIDEWAYS,0.019266897849673746,True,HIGH,,,,,0.019299731969748914,0.9982987266286064
COIN_012,2024-02-09 16:00:00,720h,,,-1.9156411206337407,0.002113746657470106,SIDEWAYS,0.01911591940618089,True,HIGH,,,,,-0.019156411206337407,0.9978862533425299
COIN_000,2024-02-05 20:00:00,720h,,,1.8266482602025205,0.0008019648987690475,SIDEWAYS,0.018251833524154406,True,HIGH,,,,,0.018266482602025205,0.999198035101231
COIN_013,2024-02-06 09:00:00,720h,,,1.8243656695402666,0.0017009313002388504,SIDEWAYS,0.018212625488698644,True,HIGH,,,,,0.018243656695402666,0.9982990686997611
COIN_008,2024-02-09 12:00:00,720h,,,-1.7735036242126443,0.0044274506034421846,SIDEWAYS,0.017656515245214173,True,HIGH,,,,,-0.017735036242126443,0.9955725493965578
COIN_005,2024-02-07 17:00:00,720h,,,1.7402508963524566,0.0017071957980354657,SIDEWAYS,0.017372799473346762,True,HIGH,,,,,0.017402508963524566,0.9982928042019645
COIN_002,2024-02-03 10:00:00,720h,,,1.7007536632487774,0.002053617209991865,SIDEWAYS,0.01697260966255973,True,HIGH,,,,,0.017007536632487774,0.9979463827900081
COIN_012,2024-02-05 12:00:00,720h,,,-1.69299471203883,0.0009797593495359802,SIDEWAYS,0.016913359846409952,True,HIGH,,,,,-0.0169299471203883,0.999020240650464
COIN_011,2024-02-04 15:00:00,720h,,,-1.6809686828361967,0.001030940372213185,SIDEWAYS,0.01679235704356635,True,HIGH,,,,,-0.016809686828361967,0.9989690596277868
COIN_009,2024-02-09 13:00:00,720h,,,1.6787937113022326,0.000853262609887051,SIDEWAYS,0.01677361259398665,True,HIGH,,,,,0.016787937113022327,0.999146737390113
COIN_010,2024-02-06 06:00:00,720h,,,1.676584562084857,0.0006610696297484342,SIDEWAYS,0.016754762229491574,True,HIGH,,,,,0.01676584562084857,0.9993389303702516
COIN_019,2024-02-04 23:00:00,720h,,,1.6176301962026431,0.00040398764121096775,SIDEWAYS,0.016169766935953275,True,HIGH,,,,,0.01617630196202643,0.999596012358789
COIN_007,2024-02-03 15:00:00,720h,,,-1.596395775744669,0.0021518814904842865,SIDEWAYS,0.015929605212233567,True,HIGH,,,,,-0.01596395775744669,0.9978481185095157
COIN_012,2024-02-04 16:00:00,720h,,,1.5935801143282473,0.0011939947772627857,SIDEWAYS,0.015916773879945896,True,HIGH,,,,,0.015935801143282472,0.9988060052227372
COIN_000,2024-02-03 08:00:00,720h,,,1.5578970754256012,0.0013196416894326601,SIDEWAYS,0.015558412094970242,True,HIGH,,,,,0.015578970754256011,0.9986803583105673
COIN_009,2024-02-07 01:00:00,720h,,,1.555699762595864,0.0011993760580346624,SIDEWAYS,0.015538338935471163,True,HIGH,,,,,0.01555699762595864,0.9988006239419653
COIN_016,2024-02-09 00:00:00,720h,,,-1.5528680836856859,0.0017462986808691738,SIDEWAYS,0.015501563121995817,True,HIGH,,,,,-0.01552868083685686,0.9982537013191308
COIN_017,2024-02-06 13:00:00,720h,,,1.5533223401336125,0.002082993748486972,SIDEWAYS,0.01550086779409729,True,HIGH,,,,,0.015533223401336125,0.997917006251513
COIN_005,2024-02-06 01:00:00,720h,,,1.539419783087842,0.0014146547522188024,SIDEWAYS,0.015372420355760372,True,HIGH,,,,,0.01539419783087842,0.9985853452477812
COIN_009,2024-02-05 09:00:00,720h,,,-1.484447753747943,0.0012721846957455263,SIDEWAYS,0.014825592620339912,True,HIGH,,,,,-0.01484447753747943,0.9987278153042545
COIN_008,2024-02-05 08:00:00,720h,,,1.4630989291018124,0.0016242255989408205,SIDEWAYS,0.014607225263673822,True,HIGH,,,,,0.014630989291018123,0.9983757744010592
COIN_006,2024-02-03 14:00:00,720h,,,1.446809239257437,0.00111872624104703,SIDEWAYS,0.014451906557956903,True,HIGH,,,,,0.014468092392574369,0.998881273758953
COIN_000,2024-02-09 04:00:00,720h,,,-1.4378086199044537,0.0030180813078301005,SIDEWAYS,0.014334691965844831,True,HIGH,,,,,-0.014378086199044538,0.9969819186921699
COIN_016,2024-02-10 16:00:00,720h,,,-1.4201159351356898,0.002030174976114796,SIDEWAYS,0.014172328513009955,True,HIGH,,,,,-0.014201159351356898,0.9979698250238852
COIN_000,2024-02-08 08:00:00,720h,,,1.4167611022529052,0.004615552199772499,SIDEWAYS,0.014102219674308497,True,HIGH,,,,,0.014167611022529052,0.9953844478002275
COIN_007,2024-02-07 19:00:00,720h,,,1.4124816238169378,0.002458341495419236,SIDEWAYS,0.014090092616295914,True,HIGH,,,,,0.014124816238169377,0.9975416585045808
COIN_006,2024-02-06 02:00:00,720h,,,-1.4067778180390103,0.002175354398425311,SIDEWAYS,0.014037175777249318,True,HIGH,,,,,-0.014067778180390102,0.9978246456015747
COIN_013,2024-02-10 13:00:00,720h,,,-1.3919681214460833,0.0003863818271327979,SIDEWAYS,0.013914302902600083,True,HIGH,,,,,-0.013919681214460832,0.9996136181728672
COIN_001,2024-02-06 17:00:00,720h,,,1.3879872554997028,0.001330804465738411,SIDEWAYS,0.013861401158616959,True,HIGH,,,,,0.013879872554997029,0.9986691955342616
COIN_016,2024-02-04 00:00:00,720h,,,-1.3741834074731119,0.0020288505926625566,SIDEWAYS,0.01371395394652433,True,HIGH,,,,,-0.013741834074731119,0.9979711494073374
COIN_008,2024-02-07 20:00:00,720h,,,1.3706377515358186,0.0018213097835642067,SIDEWAYS,0.013681413955892239,True,HIGH,,,,,0.013706377515358185,0.9981786902164358
COIN_018,2024-02-04 22:00:00,720h,,,1.3598368126069917,0.0014794378006780518,SIDEWAYS,0.013578250186236674,True,HIGH,,,,,0.013598368126069918,0.998520562199322
COIN_015,2024-02-03 23:00:00,720h,,,-1.322279251280059,0.002594227683041961,SIDEWAYS,0.013188489578416762,True,HIGH,,,,,-0.013222792512800589,0.997405772316958
COIN_002,2024-02-10 02:00:00,720h,,,-1.3197738039235676,0.0019749291339482555,SIDEWAYS,0.013171673441879772,True,HIGH,,,,,-0.013197738039235676,0.9980250708660517
COIN_011,2024-02-07 03:00:00,720h,,,1.2884703068097911,0.0011840819876264286,SIDEWAYS,0.012869446523279062,True,HIGH,,,,,0.012884703068097912,0.9988159180123736
COIN_018,2024-02-07 10:00:00,720h,,,-1.2594467228674202,0.0014530497555143018,SIDEWAYS,0.012576166841146744,True,HIGH,,,,,-0.012594467228674203,0.9985469502444857
COIN_009,2024-02-10 09:00:00,720h,,,-1.239087404744805,0.0007275982470178466,SIDEWAYS,0.012381858469212107,True,HIGH,,,,,-0.01239087404744805,0.9992724017529822
COIN_004,2024-02-06 20:00:00,720h,,,-1.2365984995955421,0.0007075607651488847,SIDEWAYS,0.012357235310149864,True,HIGH,,,,,-0.01236598499595542,0.9992924392348511
COIN_007,2024-02-10 07:00:00,720h,,,1.1976614420346867,0.0006945825969777442,SIDEWAYS,0.01196829567239978,True,HIGH,,,,,0.011976614420346867,0.9993054174030223
COIN_019,2024-02-08 07:00:00,720h,,,1.1885523356121133,0.0014576301070421405,SIDEWAYS,0.011868198659439298,True,HIGH,,,,,0.011885523356121133,0.9985423698929579
COIN_010,2024-02-03 18:00:00,720h,,,-1.1868238406888878,0.0008125932524585266,SIDEWAYS,0.011858594356440872,True,HIGH,,,,,-0.011868238406888878,0.9991874067475415
COIN_017,2024-02-08 05:00:00,720h,,,1.1840069911560935,0.0018220967663400423,SIDEWAYS,0.011818496158461839,True,HIGH,,,,,0.011840069911560934,0.99817790323366
COIN_004,2024-02-11 00:00:00,720h,,,1.1604526845418734,0.001584933300946112,SIDEWAYS,0.011586134444379706,True,HIGH,,,,,0.011604526845418734,0.9984150666990539
COIN_003,2024-02-08 11:00:00,720h,,,1.1501087259488714,0.000902287000243196,SIDEWAYS,0.011490709977965814,True,HIGH,,,,,0.011501087259488714,0.9990977129997568
COIN_007,2024-02-09 11:00:00,720h,,,-1.1463322115515322,0.0013149072234426296,SIDEWAYS,0.011448248910460982,True,HIGH,,,,,-0.011463322115515323,0.9986850927765574
COIN_012,2024-02-07 04:00:00,720h,,,1.142066418404036,0.0015765791609172464,SIDEWAYS,0.01140265860288397,True,HIGH,,,,,0.011420664184040362,0.9984234208390828
COIN_019,2024-02-11 15:00:00,720h,,,1.1274507562619993,0.0016454556794334163,SIDEWAYS,0.011255955860118266,True,HIGH,,,,,0.011274507562619994,0.9983545443205666
COIN_003,2024-02-06 19:00:00,720h,,,-1.1242496734891687,0.0011939886538646638,SIDEWAYS,0.011229073321349115,True,HIGH,,,,,-0.011242496734891687,0.9988060113461353
COIN_017,2024-02-11 13:00:00,720h,,,1.1058412312508745,0.00037158583493468456,SIDEWAYS,0.011054303163136549,True,HIGH,,,,,0.011058412312508745,0.9996284141650653
COIN_017,2024-02-04 01:00:00,720h,,,1.088674705938102,0.0009480230505024556,SIDEWAYS,0.010876426172223735,True,HIGH,,,,,0.010886747059381018,0.9990519769494975
COIN_014,2024-02-06 10:00:00,720h,,,-1.0747301859574356,0.000830676968278099,SIDEWAYS,0.010738374323448477,True,HIGH,,,,,-0.010747301859574357,0.9991693230317219
COIN_004,2024-02-06 00:00:00,720h,,,-1.0736026001775172,0.0005868740550342144,SIDEWAYS,0.010729725306660557,True,HIGH,,,,,-0.010736026001775171,0.9994131259449658
COIN_003,2024-02-07 15:00:00,720h,,,1.0606073347348481,0.0012138861701810333,SIDEWAYS,0.010593198781592211,True,HIGH,,,,,0.010606073347348482,0.998786113829819
COIN_019,2024-02-04 03:00:00,720h,,,-1.0515041819452393,0.0005367029854617122,SIDEWAYS,0.010509398365115637,True,HIGH,,,,,-0.010515041819452392,0.9994632970145383
COIN_006,2024-02-08 14:00:00,720h,,,1.0474233497003818,0.001017008650845086,SIDEWAYS,0.010463581110926393,True,HIGH,,,,,0.010474233497003818,0.9989829913491549
COIN_006,2024-02-07 18:00:00,720h,,,-1.0293631964180265,0.0014411670443804647,SIDEWAYS,0.010278797121026507,True,HIGH,,,,,-0.010293631964180266,0.9985588329556195
COIN_010,2024-02-10 10:00:00,720h,,,1.0268257120385487,0.001695548033602945,SIDEWAYS,0.010250846797216488,True,HIGH,,,,,0.010268257120385487,0.998304451966397
COIN_009,2024-02-11 05:00:00,720h,,,1.0167958466973044,0.0009277475523489231,SIDEWAYS,0.010158525168392923,True,HIGH,,,,,0.010167958466973043,0.9990722524476511
COIN_004,2024-02-09 08:00:00,720h,,,-1.0133950307790984,0.00020673723929054422,SIDEWAYS,0.010131855242881245,True,HIGH,,,,,-0.010133950307790985,0.9997932627607095
COIN_014,2024-02-07 06:00:00,720h,,,-1.0110679381908587,0.0005758354690883483,SIDEWAYS,0.010104857294103904,True,HIGH,,,,,-0.010110679381908587,0.9994241645309117
COIN_004,2024-02-10 04:00:00,720h,,,1.000106802621381,0.0016968091555858988,SIDEWAYS,0.009984098122421294,True,HIGH,,,,,0.01000106802621381,0.9983031908444141
COIN_018,2024-02-11 14:00:00,720h,,,1.000454206299643,0.0026371969314945565,SIDEWAYS,0.009978158115366889,True,HIGH,,,,,0.010004542062996431,0.9973628030685054
COIN_013,2024-02-05 13:00:00,720h,,,-0.9850076610651884,0.0010800342978912747,SIDEWAYS,0.009839438190075524,False,HIGH,,,,,-0.009850076610651884,0.9989199657021087
COIN_006,2024-02-05 06:00:00,720h,,,-0.9815804075547994,0.0011857755774651313,SIDEWAYS,0.009804164734802027,False,HIGH,,,,,-0.009815804075547994,0.9988142244225349
COIN_002,2024-02-05 22:00:00,720h,,,-0.9709889744279758,0.0016238262566142803,SIDEWAYS,0.009694122570364167,False,HIGH,,,,,-0.009709889744279759,0.9983761737433857
COIN_004,2024-02-08 12:00:00,720h,,,0.9554824230878443,0.0022625499547369587,SIDEWAYS,0.009533205963747349,False,HIGH,,,,,0.009554824230878443,0.997737450045263
COIN_011,2024-02-09 15:00:00,720h,,,0.9323104731529261,0.0014884856195052087,SIDEWAYS,0.009309227424207239,False,HIGH,,,,,0.009323104731529261,0.9985115143804948
COIN_005,2024-02-06 21:00:00,720h,,,-0.9106048561011435,0.0012658432658654295,SIDEWAYS,0.009094521730761836,False,HIGH,,,,,-0.009106048561011435,0.9987341567341346
COIN_009,2024-02-07 21:00:00,720h,,,-0.9084753881690466,0.001270629443075988,SIDEWAYS,0.009073210525925291,False,HIGH,,,,,-0.009084753881690466,0.998729370556924
COIN_003,2024-02-05 23:00:00,720h,,,-0.8952573821367011,0.0009137513383863372,SIDEWAYS,0.008944393395055735,False,HIGH,,,,,-0.008952573821367011,0.9990862486616137
COIN_018,2024-02-04 02:00:00,720h,,,0.890679586999097,0.0013752972466780644,SIDEWAYS,0.008894546378154249,False,HIGH,,,,,0.00890679586999097,0.9986247027533219
COIN_000,2024-02-10 20:00:00,720h,,,0.8879290546612075,0.0010241031909467013,SIDEWAYS,0.008870197236829946,False,HIGH,,,,,0.008879290546612075,0.9989758968090533
COIN_010,2024-02-07 22:00:00,720h,,,0.8752462351439309,0.0037828207284649196,SIDEWAYS,0.008719353355431175,False,HIGH,,,,,0.008752462351439309,0.9962171792715351
COIN_006,2024-02-06 22:00:00,720h,,,0.8625313616019336,0.00029466038152015095,SIDEWAYS,0.008622772077818508,False,HIGH,,,,,0.008625313616019335,0.9997053396184798
COIN_015,2024-02-07 07:00:00,720h,,,0.8615793610049297,0.0007960554609152126,SIDEWAYS,0.0086089349604959,False,HIGH,,,,,0.008615793610049298,0.9992039445390848
COIN_018,2024-02-09 22:00:00,720h,,,-0.8599508401404742,0.0025957795481554857,SIDEWAYS,0.008577185973372184,False,HIGH,,,,,-0.008599508401404742,0.9974042204518445
COIN_009,2024-02-06 05:00:00,720h,,,0.8585508401196138,0.003781044820586388,SIDEWAYS,0.008553046209123694,False,HIGH,,,,,0.008585508401196137,0.9962189551794136
COIN_016,2024-02-08 04:00:00,720h,,,0.8427922487696394,0.0011836963031813807,SIDEWAYS,0.008417946387004209,False,HIGH,,,,,0.008427922487696395,0.9988163036968186
COIN_013,2024-02-08 01:00:00,720h,,,0.8194659008905066,0.003340424943329978,SIDEWAYS,0.008167285365549636,False,HIGH,,,,,0.008194659008905066,0.99665957505667
COIN_007,2024-02-04 11:00:00,720h,,,-0.8140968296359262,0.0005139970956000717,SIDEWAYS,0.008136783862299561,False,HIGH,,,,,-0.008140968296359262,0.9994860029043999
COIN_016,2024-02-09 20:00:00,720h,,,-0.8120865329278885,0.0009186113205449375,SIDEWAYS,0.008113405410454789,False,HIGH,,,,,-0.008120865329278885,0.9990813886794551
COIN_010,2024-02-08 18:00:00,720h,,,0.8101714402111456,0.0002719595849807188,SIDEWAYS,0.008099511063225026,False,HIGH,,,,,0.008101714402111456,0.9997280404150193
COIN_012,2024-02-08 20:00:00,720h,,,0.8065444606657466,0.0006202937251587048,SIDEWAYS,0.00806044166197734,False,HIGH,,,,,0.008065444606657465,0.9993797062748413
COIN_008,2024-02-06 04:00:00,720h,,,-0.7820674674420593,0.0013200701762017264,SIDEWAYS,0.007810350835025115,False,HIGH,,,,,-0.007820674674420594,0.9986799298237983
COIN_014,2024-02-08 22:00:00,720h,,,-0.7709010028620624,0.0008736217827179926,SIDEWAYS,0.00770227526953643,False,HIGH,,,,,-0.007709010028620625,0.999126378217282
COIN_015,2024-02-08 23:00:00,720h,,,0.7634241769877708,0.0031496499944873024,SIDEWAYS,0.007610196580329297,False,HIGH,,,,,0.0076342417698777075,0.9968503500055127
COIN_002,2024-02-08 10:00:00,720h,,,-0.7503706586345773,0.0036415011353762017,SIDEWAYS,0.007476381830292065,False,HIGH,,,,,-0.007503706586345773,0.9963584988646238
COIN_006,2024-02-04 10:00:00,720h,,,0.7470234902908736,0.0013283848592865466,SIDEWAYS,0.007460311555968398,False,HIGH,,,,,0.007470234902908736,0.9986716151407135
COIN_007,2024-02-06 23:00:00,720h,,,-0.7345605530935155,0.0010757342906612122,SIDEWAYS,0.007337703611179858,False,HIGH,,,,,-0.007345605530935155,0.9989242657093388
COIN_017,2024-02-09 21:00:00,720h,,,-0.7269292580266967,0.0013258148951477144,SIDEWAYS,0.007259654843886863,False,HIGH,,,,,-0.007269292580266967,0.9986741851048523
COIN_010,2024-02-09 14:00:00,720h,,,-0.724575759083356,0.0022063912208701852,SIDEWAYS,0.007229770614896592,False,HIGH,,,,,-0.00724575759083356,0.9977936087791298
COIN_019,2024-02-10 19:00:00,720h,,,0.7202228196503594,0.0012085319840539066,SIDEWAYS,0.007193524073371664,False,HIGH,,,,,0.0072022281965035935,0.9987914680159461
COIN_001,2024-02-09 05:00:00,720h,,,0.7184283334651198,0.0006583913956652587,SIDEWAYS,0.0071795532643196425,False,HIGH,,,,,0.007184283334651198,0.9993416086043347
COIN_007,2024-02-05 07:00:00,720h,,,0.7109783218745972,0.0022862234361339384,SIDEWAYS,0.007093528665725443,False,HIGH,,,,,0.007109783218745972,0.9977137765638661
COIN_017,2024-02-07 09:00:00,720h,,,0.7067263975779723,0.0008410435721530884,SIDEWAYS,0.007061320098840184,False,HIGH,,,,,0.0070672639757797225,0.9991589564278469
COIN_007,2024-02-08 15:00:00,720h,,,0.6999545544779734,0.0008565863945674268,SIDEWAYS,0.00699354982929792,False,HIGH,,,,,0.006999545544779734,0.9991434136054326
COIN_016,2024-02-11 12:00:00,720h,,,0.6993246032472646,0.0013529524631041845,SIDEWAYS,0.0069837845030279195,False,HIGH,,,,,0.006993246032472647,0.9986470475368958
COIN_017,2024-02-04 21:00:00,720h,,,0.6935431971933139,0.003441045318823499,SIDEWAYS,0.0069115668362121005,False,HIGH,,,,,0.00693543197193314,0.9965589546811765
COIN_011,2024-02-03 19:00:00,720h,,,0.6910810225540613,0.0011809218147890155,SIDEWAYS,0.006902649098987405,False,HIGH,,,,,0.006910810225540613,0.998819078185211
COIN_011,2024-02-11 07:00:00,720h,,,-0.6878117459317286,0.000603537237617302,SIDEWAYS,0.006873966259305882,False,HIGH,,,,,-0.006878117459317286,0.9993964627623827
COIN_010,2024-02-05 10:00:00,720h,,,0.6802945914928852,0.0013648551360692096,SIDEWAYS,0.00679366087925646,False,HIGH,,,,,0.006802945914928852,0.9986351448639308
COIN_000,2024-02-10 00:00:00,720h,,,0.6697025604432988,0.00022911484459453568,SIDEWAYS,0.0066954912164523825,False,HIGH,,,,,0.006697025604432988,0.9997708851554055
COIN_006,2024-02-10 06:00:00,720h,,,0.6523273498923934,0.0004322620993332249,SIDEWAYS,0.006520453735026764,False,HIGH,,,,,0.006523273498923934,0.9995677379006668
COIN_019,2024-02-05 19:00:00,720h,,,-0.6369659938813051,0.003541624772286478,SIDEWAYS,0.00634710099338271,False,HIGH,,,,,-0.006369659938813051,0.9964583752277135
COIN_008,2024-02-10 08:00:00,720h,,,-0.6325744111455945,0.0018614141964476971,SIDEWAYS,0.006313969281563786,False,HIGH,,,,,-0.0063257441114559455,0.9981385858035523
COIN_016,2024-02-05 16:00:00,720h,,,-0.6231873642200135,0.0005267801993299459,SIDEWAYS,0.0062285908145606975,False,HIGH,,,,,-0.006231873642200135,0.99947321980067
COIN_014,2024-02-11 10:00:00,720h,,,0.5972664139553496,0.0009761272699024826,SIDEWAYS,0.00596683405921291,False,HIGH,,,,,0.005972664139553496,0.9990238727300975
COIN_002,2024-02-05 02:00:00,720h,,,-0.5952705512800998,0.0012794065974500723,SIDEWAYS,0.005945089582095242,False,HIGH,,,,,-0.005952705512800998,0.9987205934025499
COIN_002,2024-02-07 14:00:00,720h,,,0.5907805432193239,0.00241096233443705,SIDEWAYS,0.005893561935817039,False,HIGH,,,,,0.005907805432193239,0.997589037665563
COIN_015,2024-02-09 19:00:00,720h,,,-0.578562302218544,0.0004323539752553174,SIDEWAYS,0.00578312158507247,False,HIGH,,,,,-0.00578562302218544,0.9995676460247447
COIN_003,2024-02-05 03:00:00,720h,,,-0.5706756669869077,0.0022958925773465255,SIDEWAYS,0.005693654569590002,False,HIGH,,,,,-0.005706756669869077,0.9977041074226535
COIN_012,2024-02-03 20:00:00,720h,,,0.5697353310936131,0.0021728266291669573,SIDEWAYS,0.005684973949946356,False,HIGH,,,,,0.005697353310936131,0.997827173370833
COIN_014,2024-02-05 14:00:00,720h,,,-0.5556420510469029,0.0007690293565890682,SIDEWAYS,0.005552147459978924,False,HIGH,,,,,-0.0055564205104690284,0.9992309706434109
COIN_001,2024-02-05 01:00:00,720h,,,-0.5497193765091805,0.0009858448745001525,SIDEWAYS,0.005491774384794354,False,HIGH,,,,,-0.005497193765091804,0.9990141551254998
COIN_012,2024-02-11 08:00:00,720h,,,-0.5405706428996917,0.0010250573513658212,SIDEWAYS,0.005400165269882549,False,HIGH,,,,,-0.0054057064289969176,0.9989749426486342
COIN_009,2024-02-04 13:00:00,720h,,,-0.5391558621166092,0.0004143092752525446,SIDEWAYS,0.005389324848421274,False,HIGH,,,,,-0.005391558621166091,0.9995856907247475
COIN_012,2024-02-10 12:00:00,720h,,,0.5390888726595574,0.0031943765563071658,SIDEWAYS,0.005373668198029677,False,HIGH,,,,,0.0053908887265955744,0.9968056234436928
COIN_018,2024-02-05 18:00:00,720h,,,-0.5365442712851575,0.0015384127721235208,SIDEWAYS,0.005357188447254027,False,HIGH,,,,,-0.005365442712851574,0.9984615872278765
COIN_009,2024-02-03 17:00:00,720h,,,0.5326527083648555,0.0006058004533152639,SIDEWAYS,0.005323300271126684,False,HIGH,,,,,0.005326527083648554,0.9993941995466847
COIN_012,2024-02-06 08:00:00,720h,,,0.5280162291409758,0.0029645605053659763,SIDEWAYS,0.005264508930818722,False,HIGH,,,,,0.005280162291409758,0.997035439494634
COIN_000,2024-02-05 00:00:00,720h,,,-0.5242372191155049,0.000642580993812758,SIDEWAYS,0.005239003542422521,False,HIGH,,,,,-0.00524237219115505,0.9993574190061872
COIN_007,2024-02-06 03:00:00,720h,,,-0.5208515211592236,0.0020903248948881403,SIDEWAYS,0.005197627722580042,False,HIGH,,,,,-0.005208515211592236,0.9979096751051119
COIN_000,2024-02-07 12:00:00,720h,,,-0.5173203848604186,0.001998079769654826,SIDEWAYS,0.00516286737464999,False,HIGH,,,,,-0.005173203848604186,0.9980019202303452
COIN_011,2024-02-05 11:00:00,720h,,,-0.5080361588467367,0.001979721822634173,SIDEWAYS,0.005070303885763806,False,HIGH,,,,,-0.005080361588467367,0.9980202781773658
COIN_011,2024-02-07 23:00:00,720h,,,0.5073556662897729,0.0019863082646782715,SIDEWAYS,0.005063479015366901,False,HIGH,,,,,0.005073556662897729,0.9980136917353217
COIN_003,2024-02-10 03:00:00,720h,,,-0.49831215094643,0.002676308725570231,SIDEWAYS,0.004969785137887944,False,HIGH,,,,,-0.0049831215094643,0.9973236912744298
COIN_004,2024-02-05 04:00:00,720h,,,-0.48948764166322656,0.001300713441745871,SIDEWAYS,0.004888509585081467,False,HIGH,,,,,-0.004894876416632265,0.9986992865582541
COIN_005,2024-02-04 09:00:00,720h,,,-0.48905700932843604,0.0019069664744157944,SIDEWAYS,0.004881243940075687,False,HIGH,,,,,-0.004890570093284361,0.9980930335255842
COIN_006,2024-02-11 02:00:00,720h,,,0.4880761954437898,0.0005902032871346607,SIDEWAYS,0.004877881312688666,False,HIGH,,,,,0.004880761954437898,0.9994097967128653
COIN_001,2024-02-04 05:00:00,720h,,,0.4756208870629637,0.001988784629650686,SIDEWAYS,0.00474674979553232,False,HIGH,,,,,0.004756208870629637,0.9980112153703493
COIN_010,2024-02-04 14:00:00,720h,,,-0.4745714715207974,0.003116811539934816,SIDEWAYS,0.0047309232168183755,False,HIGH,,,,,-0.004745714715207974,0.9968831884600652
COIN_002,2024-02-06 18:00:00,720h,,,0.45241531677649516,0.0013074646519698474,SIDEWAYS,0.004518237997418002,False,HIGH,,,,,0.004524153167764952,0.9986925353480302
COIN_018,2024-02-08 06:00:00,720h,,,0.44961768761500104,0.0018897163649548299,SIDEWAYS,0.004487680377127418,False,HIGH,,,,,0.00449617687615001,0.9981102836350452
COIN_015,2024-02-04 19:00:00,720h,,,-0.4476953994550433,0.0011757924644457685,SIDEWAYS,0.0044716900257799706,False,HIGH,,,,,-0.004476953994550433,0.9988242075355542
COIN_015,2024-02-08 03:00:00,720h,,,-0.4466679134572447,0.004086638527399211,SIDEWAYS,0.004448425431531573,False,HIGH,,,,,-0.004466679134572447,0.9959133614726008
COIN_005,2024-02-03 13:00:00,720h,,,0.44566910753243494,0.0023111366742484263,SIDEWAYS,0.004446391053134372,False,HIGH,,,,,0.00445669107532435,0.9976888633257516
COIN_002,2024-02-09 06:00:00,720h,,,-0.39789616593079913,0.0005388016904335213,SIDEWAYS,0.003976817788039786,False,HIGH,,,,,-0.0039789616593079915,0.9994611983095665
COIN_001,2024-02-08 09:00:00,720h,,,0.3951763177810162,0.0007987272897443942,SIDEWAYS,0.003948606796717438,False,HIGH,,,,,0.003951763177810162,0.9992012727102556
COIN_005,2024-02-09 09:00:00,720h,,,0.39156655295350423,0.0006086690242907977,SIDEWAYS,0.003913282185217731,False,HIGH,,,,,0.003915665529535042,0.9993913309757092
COIN_008,2024-02-03 16:00:00,720h,,,0.38989682176959495,0.0015516533069639404,SIDEWAYS,0.0038929183707672142,False,HIGH,,,,,0.0038989682176959494,0.9984483466930361
COIN_014,2024-02-10 14:00:00,720h,,,-0.3848365230149184,0.0016058501580428208,SIDEWAYS,0.0038421853322361424,False,HIGH,,,,,-0.003848365230149184,0.9983941498419572
COIN_013,2024-02-04 17:00:00,720h,,,0.3798093537969125,0.0013212184184250297,SIDEWAYS,0.003793075426831859,False,HIGH,,,,,0.0037980935379691248,0.998678781581575
