coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_000,2024-02-08 08:00:00,720h,,,1.4167611022529052,0.0046155521997724,SIDEWAYS,0.0141022196743084,True,HIGH,,,,,0.014167611022529,0.9953355032616774
COIN_007,2024-02-07 19:00:00,720h,,,1.4124816238169378,0.0024583414954192,SIDEWAYS,0.0140900926162959,True,HIGH,,,,,0.0141248162381693,0.999
COIN_006,2024-02-06 02:00:00,720h,,,-1.4067778180390105,0.0021753543984253,SIDEWAYS,0.0140371757772493,True,HIGH,,,,,-0.0140677781803901,0.9962925488950612
COIN_013,2024-02-10 13:00:00,720h,,,-1.3919681214460833,0.0003863818271327,SIDEWAYS,0.0139143029026,True,HIGH,,,,,-0.0139196812144608,0.999
COIN_001,2024-02-06 17:00:00,720h,,,1.3879872554997028,0.0013308044657384,SIDEWAYS,0.0138614011586169,True,HIGH,,,,,0.013879872554997,0.9980048822390978
COIN_016,2024-02-04 00:00:00,720h,,,-1.374183407473112,0.0020288505926625,SIDEWAYS,0.0137139539465243,True,HIGH,,,,,-0.0137418340747311,0.999
COIN_008,2024-02-07 20:00:00,720h,,,1.3706377515358186,0.0018213097835642,SIDEWAYS,0.0136814139558922,True,HIGH,,,,,0.0137063775153581,0.9982609428320142
COIN_018,2024-02-04 22:00:00,720h,,,1.3598368126069915,0.001479437800678,SIDEWAYS,0.0135782501862366,True,HIGH,,,,,0.0135983681260699,0.999
COIN_015,2024-02-03 23:00:00,720h,,,-1.322279251280059,0.0025942276830419,SIDEWAYS,0.0131884895784167,True,HIGH,,,,,-0.0132227925128005,0.999
COIN_002,2024-02-10 02:00:00,720h,,,-1.3197738039235676,0.0019749291339482,SIDEWAYS,0.0131716734418797,True,HIGH,,,,,-0.0131977380392356,0.998299493223159
COIN_011,2024-02-07 03:00:00,720h,,,1.2884703068097911,0.0011840819876264,SIDEWAYS,0.012869446523279,True,HIGH,,,,,0.0128847030680979,0.999
COIN_018,2024-02-07 10:00:00,720h,,,-1.2594467228674202,0.0014530497555143,SIDEWAYS,0.0125761668411467,True,HIGH,,,,,-0.0125944672286742,0.9958907787678732
COIN_009,2024-02-10 09:00:00,720h,,,-1.239087404744805,0.0007275982470178,SIDEWAYS,0.0123818584692121,True,HIGH,,,,,-0.012390874047448,0.999
COIN_004,2024-02-06 20:00:00,720h,,,-1.236598499595542,0.0007075607651488,SIDEWAYS,0.0123572353101498,True,HIGH,,,,,-0.0123659849959554,0.9982131739200569
COIN_007,2024-02-10 07:00:00,720h,,,1.1976614420346867,0.0006945825969777,SIDEWAYS,0.0119682956723997,True,HIGH,,,,,0.0119766144203468,0.9989791515197894
COIN_019,2024-02-08 07:00:00,720h,,,1.1885523356121133,0.0014576301070421,SIDEWAYS,0.0118681986594392,True,HIGH,,,,,0.0118855233561211,0.9975838173350131
COIN_010,2024-02-03 18:00:00,720h,,,-1.1868238406888878,0.0008125932524585,SIDEWAYS,0.0118585943564408,True,HIGH,,,,,-0.0118682384068888,0.9987070759983216
COIN_017,2024-02-08 05:00:00,720h,,,1.1840069911560935,0.00182209676634,SIDEWAYS,0.0118184961584618,True,HIGH,,,,,0.0118400699115609,0.9925193131841904
COIN_004,2024-02-11 00:00:00,720h,,,1.1604526845418734,0.0015849333009461,SIDEWAYS,0.0115861344443797,True,HIGH,,,,,0.0116045268454187,0.9977950817362374
COIN_003,2024-02-08 11:00:00,720h,,,1.1501087259488714,0.0009022870002431,SIDEWAYS,0.0114907099779658,True,HIGH,,,,,0.0115010872594887,0.999
COIN_007,2024-02-09 11:00:00,720h,,,-1.1463322115515322,0.0013149072234426,SIDEWAYS,0.0114482489104609,True,HIGH,,,,,-0.0114633221155153,0.9968098849351915
COIN_012,2024-02-07 04:00:00,720h,,,1.142066418404036,0.0015765791609172,SIDEWAYS,0.0114026586028839,True,HIGH,,,,,0.0114206641840403,0.9984626481353671
COIN_019,2024-02-11 15:00:00,720h,,,1.1274507562619993,0.0016454556794334,SIDEWAYS,0.0112559558601182,True,HIGH,,,,,0.0112745075626199,0.999
COIN_003,2024-02-06 19:00:00,720h,,,-1.1242496734891687,0.0011939886538646,SIDEWAYS,0.0112290733213491,True,HIGH,,,,,-0.0112424967348916,0.999
COIN_017,2024-02-11 13:00:00,720h,,,1.1058412312508743,0.0003715858349346,SIDEWAYS,0.0110543031631365,True,HIGH,,,,,0.0110584123125087,0.999
COIN_017,2024-02-04 01:00:00,720h,,,1.088674705938102,0.0009480230505024,SIDEWAYS,0.0108764261722237,True,HIGH,,,,,0.010886747059381,0.999
COIN_014,2024-02-06 10:00:00,720h,,,-1.0747301859574356,0.000830676968278,SIDEWAYS,0.0107383743234484,True,HIGH,,,,,-0.0107473018595743,0.999
COIN_004,2024-02-06 00:00:00,720h,,,-1.0736026001775172,0.0005868740550342,SIDEWAYS,0.0107297253066605,True,HIGH,,,,,-0.0107360260017751,0.9989938427483436
COIN_003,2024-02-07 15:00:00,720h,,,1.060607334734848,0.001213886170181,SIDEWAYS,0.0105931987815922,True,HIGH,,,,,0.0106060733473484,0.9981924999671864
COIN_019,2024-02-04 03:00:00,720h,,,-1.051504181945239,0.0005367029854617,SIDEWAYS,0.0105093983651156,True,HIGH,,,,,-0.0105150418194523,0.9907949249510057
COIN_006,2024-02-08 14:00:00,720h,,,1.0474233497003818,0.001017008650845,SIDEWAYS,0.0104635811109263,True,HIGH,,,,,0.0104742334970038,0.999
COIN_006,2024-02-07 18:00:00,720h,,,-1.0293631964180263,0.0014411670443804,SIDEWAYS,0.0102787971210265,True,HIGH,,,,,-0.0102936319641802,0.999
COIN_010,2024-02-10 10:00:00,720h,,,1.0268257120385489,0.0016955480336029,SIDEWAYS,0.0102508467972164,True,HIGH,,,,,0.0102682571203854,0.996587837097965
COIN_009,2024-02-11 05:00:00,720h,,,1.0167958466973044,0.0009277475523489,SIDEWAYS,0.0101585251683929,True,HIGH,,,,,0.010167958466973,0.9985725244106284
COIN_004,2024-02-09 08:00:00,720h,,,-1.0133950307790984,0.0002067372392905,SIDEWAYS,0.0101318552428812,True,HIGH,,,,,-0.0101339503077909,0.9989319295130518
COIN_014,2024-02-07 06:00:00,720h,,,-1.0110679381908587,0.0005758354690883,SIDEWAYS,0.0101048572941039,True,HIGH,,,,,-0.0101106793819085,0.999
COIN_004,2024-02-10 04:00:00,720h,,,1.000106802621381,0.0016968091555858,SIDEWAYS,0.0099840981224212,True,HIGH,,,,,0.0100010680262138,0.999
COIN_018,2024-02-11 14:00:00,720h,,,1.000454206299643,0.0026371969314945,SIDEWAYS,0.0099781581153668,True,HIGH,,,,,0.0100045420629964,0.9916104194228152
COIN_013,2024-02-05 13:00:00,720h,,,-0.9850076610651884,0.0010800342978912,SIDEWAYS,0.0098394381900755,False,HIGH,,,,,-0.0098500766106518,0.999
COIN_006,2024-02-05 06:00:00,720h,,,-0.9815804075547994,0.0011857755774651,SIDEWAYS,0.009804164734802,False,HIGH,,,,,-0.0098158040755479,0.998164180818722
COIN_002,2024-02-05 22:00:00,720h,,,-0.9709889744279758,0.0016238262566142,SIDEWAYS,0.0096941225703641,False,HIGH,,,,,-0.0097098897442797,0.9984316694802493
COIN_004,2024-02-08 12:00:00,720h,,,0.9554824230878444,0.0022625499547369,SIDEWAYS,0.0095332059637473,False,HIGH,,,,,0.0095548242308784,0.9980469365960487
COIN_011,2024-02-09 15:00:00,720h,,,0.932310473152926,0.0014884856195052,SIDEWAYS,0.0093092274242072,False,HIGH,,,,,0.0093231047315292,0.9984465678910717
COIN_005,2024-02-06 21:00:00,720h,,,-0.9106048561011436,0.0012658432658654,SIDEWAYS,0.0090945217307618,False,HIGH,,,,,-0.0091060485610114,0.998389034821838
COIN_009,2024-02-07 21:00:00,720h,,,-0.9084753881690466,0.0012706294430759,SIDEWAYS,0.0090732105259252,False,HIGH,,,,,-0.0090847538816904,0.9981433195701995
COIN_003,2024-02-05 23:00:00,720h,,,-0.8952573821367011,0.0009137513383863,SIDEWAYS,0.0089443933950557,False,HIGH,,,,,-0.008952573821367,0.999
COIN_018,2024-02-04 02:00:00,720h,,,0.890679586999097,0.001375297246678,SIDEWAYS,0.0088945463781542,False,HIGH,,,,,0.0089067958699909,0.999
COIN_000,2024-02-10 20:00:00,720h,,,0.8879290546612075,0.0010241031909467,SIDEWAYS,0.0088701972368299,False,HIGH,,,,,0.008879290546612,0.999
COIN_010,2024-02-07 22:00:00,720h,,,0.8752462351439309,0.0037828207284649,SIDEWAYS,0.0087193533554311,False,HIGH,,,,,0.0087524623514393,0.9952167798898048
COIN_006,2024-02-06 22:00:00,720h,,,0.8625313616019336,0.0002946603815201,SIDEWAYS,0.0086227720778185,False,HIGH,,,,,0.0086253136160193,0.999
COIN_015,2024-02-07 07:00:00,720h,,,0.8615793610049297,0.0007960554609152,SIDEWAYS,0.0086089349604959,False,HIGH,,,,,0.0086157936100492,0.999
COIN_018,2024-02-09 22:00:00,720h,,,-0.8599508401404742,0.0025957795481554,SIDEWAYS,0.0085771859733721,False,HIGH,,,,,-0.0085995084014047,0.9975023168728446
COIN_009,2024-02-06 05:00:00,720h,,,0.8585508401196138,0.0037810448205863,SIDEWAYS,0.0085530462091236,False,HIGH,,,,,0.0085855084011961,0.9975065708007592
COIN_016,2024-02-08 04:00:00,720h,,,0.8427922487696394,0.0011836963031813,SIDEWAYS,0.0084179463870042,False,HIGH,,,,,0.0084279224876963,0.999
COIN_013,2024-02-08 01:00:00,720h,,,0.8194659008905066,0.0033404249433299,SIDEWAYS,0.0081672853655496,False,HIGH,,,,,0.008194659008905,0.9970619521941193
COIN_007,2024-02-04 11:00:00,720h,,,-0.8140968296359262,0.0005139970956,SIDEWAYS,0.0081367838622995,False,HIGH,,,,,-0.0081409682963592,0.999
COIN_016,2024-02-09 20:00:00,720h,,,-0.8120865329278885,0.0009186113205449,SIDEWAYS,0.0081134054104547,False,HIGH,,,,,-0.0081208653292788,0.9982817777648206
COIN_010,2024-02-08 18:00:00,720h,,,0.8101714402111456,0.0002719595849807,SIDEWAYS,0.008099511063225,False,HIGH,,,,,0.0081017144021114,0.9917279940272157
COIN_012,2024-02-08 20:00:00,720h,,,0.8065444606657466,0.0006202937251587,SIDEWAYS,0.0080604416619773,False,HIGH,,,,,0.0080654446066574,0.999
COIN_008,2024-02-06 04:00:00,720h,,,-0.7820674674420593,0.0013200701762017,SIDEWAYS,0.0078103508350251,False,HIGH,,,,,-0.0078206746744205,0.9977870432033724
COIN_014,2024-02-08 22:00:00,720h,,,-0.7709010028620624,0.0008736217827179,SIDEWAYS,0.0077022752695364,False,HIGH,,,,,-0.0077090100286206,0.999
COIN_015,2024-02-08 23:00:00,720h,,,0.7634241769877708,0.0031496499944873,SIDEWAYS,0.0076101965803292,False,HIGH,,,,,0.0076342417698777,0.9966320613613183
COIN_002,2024-02-08 10:00:00,720h,,,-0.7503706586345773,0.0036415011353762,SIDEWAYS,0.007476381830292,False,HIGH,,,,,-0.0075037065863457,0.9961475142652442
COIN_006,2024-02-04 10:00:00,720h,,,0.7470234902908736,0.0013283848592865,SIDEWAYS,0.0074603115559683,False,HIGH,,,,,0.0074702349029087,0.9934025793152556
COIN_007,2024-02-06 23:00:00,720h,,,-0.7345605530935155,0.0010757342906612,SIDEWAYS,0.0073377036111798,False,HIGH,,,,,-0.0073456055309351,0.9964025074025347
COIN_017,2024-02-09 21:00:00,720h,,,-0.7269292580266967,0.0013258148951477,SIDEWAYS,0.0072596548438868,False,HIGH,,,,,-0.0072692925802669,0.999
COIN_010,2024-02-09 14:00:00,720h,,,-0.724575759083356,0.0022063912208701,SIDEWAYS,0.0072297706148965,False,HIGH,,,,,-0.0072457575908335,0.999
COIN_019,2024-02-10 19:00:00,720h,,,0.7202228196503594,0.0012085319840539,SIDEWAYS,0.0071935240733716,False,HIGH,,,,,0.0072022281965035,0.9986163653091861
COIN_001,2024-02-09 05:00:00,720h,,,0.7184283334651198,0.0006583913956652,SIDEWAYS,0.0071795532643196,False,HIGH,,,,,0.0071842833346511,0.999
COIN_007,2024-02-05 07:00:00,720h,,,0.7109783218745972,0.0022862234361339,SIDEWAYS,0.0070935286657254,False,HIGH,,,,,0.0071097832187459,0.999
COIN_017,2024-02-07 09:00:00,720h,,,0.7067263975779723,0.000841043572153,SIDEWAYS,0.0070613200988401,False,HIGH,,,,,0.0070672639757797,0.9974782590095915
COIN_007,2024-02-08 15:00:00,720h,,,0.6999545544779734,0.0008565863945674,SIDEWAYS,0.0069935498292979,False,HIGH,,,,,0.0069995455447797,0.999
COIN_016,2024-02-11 12:00:00,720h,,,0.6993246032472646,0.0013529524631041,SIDEWAYS,0.0069837845030279,False,HIGH,,,,,0.0069932460324726,0.9982884265995725
COIN_017,2024-02-04 21:00:00,720h,,,0.6935431971933139,0.0034410453188234,SIDEWAYS,0.0069115668362121,False,HIGH,,,,,0.0069354319719331,0.9970104412618792
COIN_011,2024-02-03 19:00:00,720h,,,0.6910810225540613,0.001180921814789,SIDEWAYS,0.0069026490989874,False,HIGH,,,,,0.0069108102255406,0.9989546404935541
COIN_011,2024-02-11 07:00:00,720h,,,-0.6878117459317286,0.0006035372376173,SIDEWAYS,0.0068739662593058,False,HIGH,,,,,-0.0068781174593172,0.999
COIN_010,2024-02-05 10:00:00,720h,,,0.6802945914928852,0.0013648551360692,SIDEWAYS,0.0067936608792564,False,HIGH,,,,,0.0068029459149288,0.9966290378644108
COIN_000,2024-02-10 00:00:00,720h,,,0.6697025604432988,0.0002291148445945,SIDEWAYS,0.0066954912164523,False,HIGH,,,,,0.0066970256044329,0.999
COIN_006,2024-02-10 06:00:00,720h,,,0.6523273498923934,0.0004322620993332,SIDEWAYS,0.0065204537350267,False,HIGH,,,,,0.0065232734989239,0.999
COIN_019,2024-02-05 19:00:00,720h,,,-0.6369659938813051,0.0035416247722864,SIDEWAYS,0.0063471009933827,False,HIGH,,,,,-0.006369659938813,0.993594323555334
COIN_008,2024-02-10 08:00:00,720h,,,-0.6325744111455945,0.0018614141964476,SIDEWAYS,0.0063139692815637,False,HIGH,,,,,-0.0063257441114559,0.9978675629522122
COIN_016,2024-02-05 16:00:00,720h,,,-0.6231873642200135,0.0005267801993299,SIDEWAYS,0.0062285908145606,False,HIGH,,,,,-0.0062318736422001,0.999
COIN_014,2024-02-11 10:00:00,720h,,,0.5972664139553496,0.0009761272699024,SIDEWAYS,0.0059668340592129,False,HIGH,,,,,0.0059726641395534,0.999
COIN_002,2024-02-05 02:00:00,720h,,,-0.5952705512800998,0.00127940659745,SIDEWAYS,0.0059450895820952,False,HIGH,,,,,-0.0059527055128009,0.9979091088121399
COIN_002,2024-02-07 14:00:00,720h,,,0.5907805432193239,0.002410962334437,SIDEWAYS,0.005893561935817,False,HIGH,,,,,0.0059078054321932,0.9944802837478112
COIN_015,2024-02-09 19:00:00,720h,,,-0.578562302218544,0.0004323539752553,SIDEWAYS,0.0057831215850724,False,HIGH,,,,,-0.0057856230221854,0.999
COIN_003,2024-02-05 03:00:00,720h,,,-0.5706756669869077,0.0022958925773465,SIDEWAYS,0.00569365456959,False,HIGH,,,,,-0.005706756669869,0.9988871180233261
COIN_012,2024-02-03 20:00:00,720h,,,0.5697353310936131,0.0021728266291669,SIDEWAYS,0.0056849739499463,False,HIGH,,,,,0.0056973533109361,0.9920875742878489
COIN_014,2024-02-05 14:00:00,720h,,,-0.5556420510469029,0.000769029356589,SIDEWAYS,0.0055521474599789,False,HIGH,,,,,-0.005556420510469,0.9989265103978895
COIN_001,2024-02-05 01:00:00,720h,,,-0.5497193765091805,0.0009858448745001,SIDEWAYS,0.0054917743847943,False,HIGH,,,,,-0.0054971937650918,0.999
COIN_012,2024-02-11 08:00:00,720h,,,-0.5405706428996917,0.0010250573513658,SIDEWAYS,0.0054001652698825,False,HIGH,,,,,-0.0054057064289969,0.999
COIN_009,2024-02-04 13:00:00,720h,,,-0.5391558621166092,0.0004143092752525,SIDEWAYS,0.0053893248484212,False,HIGH,,,,,-0.005391558621166,0.999
COIN_012,2024-02-10 12:00:00,720h,,,0.5390888726595574,0.0031943765563071,SIDEWAYS,0.0053736681980296,False,HIGH,,,,,0.0053908887265955,0.9967181200144833
COIN_018,2024-02-05 18:00:00,720h,,,-0.5365442712851575,0.0015384127721235,SIDEWAYS,0.005357188447254,False,HIGH,,,,,-0.0053654427128515,0.998697491625205
COIN_009,2024-02-03 17:00:00,720h,,,0.5326527083648555,0.0006058004533152,SIDEWAYS,0.0053233002711266,False,HIGH,,,,,0.0053265270836485,0.999
COIN_012,2024-02-06 08:00:00,720h,,,0.5280162291409758,0.0029645605053659,SIDEWAYS,0.0052645089308187,False,HIGH,,,,,0.0052801622914097,0.999
COIN_000,2024-02-05 00:00:00,720h,,,-0.5242372191155049,0.0006425809938127,SIDEWAYS,0.0052390035424225,False,HIGH,,,,,-0.005242372191155,0.9975898666820283
COIN_007,2024-02-06 03:00:00,720h,,,-0.5208515211592236,0.0020903248948881,SIDEWAYS,0.00519762772258,False,HIGH,,,,,-0.0052085152115922,0.9972281503433774
COIN_000,2024-02-07 12:00:00,720h,,,-0.5173203848604186,0.0019980797696548,SIDEWAYS,0.0051628673746499,False,HIGH,,,,,-0.0051732038486041,0.9989378428938586
COIN_011,2024-02-05 11:00:00,720h,,,-0.5080361588467367,0.0019797218226341,SIDEWAYS,0.0050703038857638,False,HIGH,,,,,-0.0050803615884673,0.9979630614240738
COIN_011,2024-02-07 23:00:00,720h,,,0.5073556662897729,0.0019863082646782,SIDEWAYS,0.0050634790153669,False,HIGH,,,,,0.0050735566628977,0.999
COIN_003,2024-02-10 03:00:00,720h,,,-0.49831215094643,0.0026763087255702,SIDEWAYS,0.0049697851378879,False,HIGH,,,,,-0.0049831215094643,0.9966765639177605
COIN_004,2024-02-05 04:00:00,720h,,,-0.4894876416632265,0.0013007134417458,SIDEWAYS,0.0048885095850814,False,HIGH,,,,,-0.0048948764166322,0.9986619097210045
COIN_005,2024-02-04 09:00:00,720h,,,-0.489057009328436,0.0019069664744157,SIDEWAYS,0.0048812439400756,False,HIGH,,,,,-0.0048905700932843,0.99510101729209
COIN_006,2024-02-11 02:00:00,720h,,,0.4880761954437898,0.0005902032871346,SIDEWAYS,0.0048778813126886,False,HIGH,,,,,0.0048807619544378,0.999
COIN_001,2024-02-04 05:00:00,720h,,,0.4756208870629637,0.0019887846296506,SIDEWAYS,0.0047467497955323,False,HIGH,,,,,0.0047562088706296,0.9939578890213602
COIN_010,2024-02-04 14:00:00,720h,,,-0.4745714715207974,0.0031168115399348,SIDEWAYS,0.0047309232168183,False,HIGH,,,,,-0.0047457147152079,0.9955678271589534
COIN_002,2024-02-06 18:00:00,720h,,,0.4524153167764951,0.0013074646519698,SIDEWAYS,0.004518237997418,False,HIGH,,,,,0.0045241531677649,0.9969331593005571
COIN_018,2024-02-08 06:00:00,720h,,,0.449617687615001,0.0018897163649548,SIDEWAYS,0.0044876803771274,False,HIGH,,,,,0.00449617687615,0.998623934759102
COIN_015,2024-02-04 19:00:00,720h,,,-0.4476953994550433,0.0011757924644457,SIDEWAYS,0.0044716900257799,False,HIGH,,,,,-0.0044769539945504,0.999
COIN_015,2024-02-08 03:00:00,720h,,,-0.4466679134572447,0.0040866385273992,SIDEWAYS,0.0044484254315315,False,HIGH,,,,,-0.0044666791345724,0.9917163874260052
COIN_005,2024-02-03 13:00:00,720h,,,0.4456691075324349,0.0023111366742484,SIDEWAYS,0.0044463910531343,False,HIGH,,,,,0.0044566910753243,0.999
COIN_002,2024-02-09 06:00:00,720h,,,-0.3978961659307991,0.0005388016904335,SIDEWAYS,0.0039768177880397,False,HIGH,,,,,-0.0039789616593079,0.999
COIN_001,2024-02-08 09:00:00,720h,,,0.3951763177810162,0.0007987272897443,SIDEWAYS,0.0039486067967174,False,HIGH,,,,,0.0039517631778101,0.999
COIN_005,2024-02-09 09:00:00,720h,,,0.3915665529535042,0.0006086690242907,SIDEWAYS,0.0039132821852177,False,HIGH,,,,,0.003915665529535,0.9978468127234115
COIN_008,2024-02-03 16:00:00,720h,,,0.3898968217695949,0.0015516533069639,SIDEWAYS,0.0038929183707672,False,HIGH,,,,,0.0038989682176959,0.999
COIN_014,2024-02-10 14:00:00,720h,,,-0.3848365230149184,0.0016058501580428,SIDEWAYS,0.0038421853322361,False,HIGH,,,,,-0.0038483652301491,0.9969912142478826
COIN_013,2024-02-04 17:00:00,720h,,,0.3798093537969125,0.001321218418425,SIDEWAYS,0.0037930754268318,False,HIGH,,,,,0.0037980935379691,0.9987362843582395
COIN_009,2024-02-08 17:00:00,720h,,,0.368926374778521,0.0007464570086154,SIDEWAYS,0.003686509871004,False,HIGH,,,,,0.0036892637477852,0.999
COIN_003,2024-02-09 07:00:00,720h,,,-0.3668342832667915,0.0018012802574618,SIDEWAYS,0.0036617351191458,False,HIGH,,,,,-0.0036683428326679,0.998939761948932
COIN_014,2024-02-09 18:00:00,720h,,,0.3573431803255592,0.0012542250853578,SIDEWAYS,0.0035689499154471,False,HIGH,,,,,0.0035734318032555,0.999
COIN_010,2024-02-07 02:00:00,720h,,,-0.3416234900954216,0.0027801193920798,SIDEWAYS,0.0034067373600581,False,HIGH,,,,,-0.0034162349009542,0.9964515294549371
COIN_017,2024-02-10 17:00:00,720h,,,-0.336792155645043,0.0013557221519472,SIDEWAYS,0.0033633555905903,False,HIGH,,,,,-0.0033679215564504,0.9957018332369191
COIN_018,2024-02-06 14:00:00,720h,,,0.3355267318954192,0.0022022988704748,SIDEWAYS,0.0033478780175275,False,HIGH,,,,,0.0033552673189541,0.9970169464066999
COIN_005,2024-02-10 05:00:00,720h,,,0.3308833443026399,0.0016161061871931,SIDEWAYS,0.0033034860168267,False,HIGH,,,,,0.0033088334430263,0.9977751153310971
COIN_008,2024-02-08 16:00:00,720h,,,0.3188794816805509,0.0012357001844516,SIDEWAYS,0.0031848544224622,False,HIGH,,,,,0.0031887948168055,0.9989162362191267
COIN_017,2024-02-09 01:00:00,720h,,,-0.3092220807178575,0.0003725489112434,SIDEWAYS,0.0030910688036835,False,HIGH,,,,,-0.0030922208071785,0.999
COIN_001,2024-02-10 01:00:00,720h,,,0.3070975479774108,0.0006083913924026,SIDEWAYS,0.0030691071247259,False,HIGH,,,,,0.0030709754797741,0.997382171394725
COIN_004,2024-02-07 16:00:00,720h,,,-0.3011160714322924,0.0013596129834948,SIDEWAYS,0.0030070667011203,False,HIGH,,,,,-0.0030111607143229,0.999
COIN_019,2024-02-07 11:00:00,720h,,,0.297216858294263,0.0014005983559107,SIDEWAYS,0.0029680057685118,False,HIGH,,,,,0.0029721685829426,0.998357032028389
COIN_008,2024-02-07 00:00:00,720h,,,-0.2863539787977632,0.001315242206264,SIDEWAYS,0.0028597735395891,False,HIGH,,,,,-0.0028635397879776,0.9963730970819055
COIN_019,2024-02-09 03:00:00,720h,,,0.2680718571032015,0.0013291895570528,SIDEWAYS,0.002677155387902,False,HIGH,,,,,0.002680718571032,0.9985524756770608
COIN_004,2024-02-03 12:00:00,720h,,,0.2511870858177337,0.0011322132468896,SIDEWAYS,0.0025090268847172,False,HIGH,,,,,0.0025118708581773,0.9989728221825264
COIN_016,2024-02-07 08:00:00,720h,,,0.2502492609413202,0.0024531377505806,SIDEWAYS,0.0024963536503225,False,HIGH,,,,,0.0025024926094132,0.9951271977490371
COIN_019,2024-02-06 15:00:00,720h,,,0.2282620394290412,0.001184880310304,SIDEWAYS,0.0022799157623293,False,HIGH,,,,,0.0022826203942904,0.999
COIN_000,2024-02-06 16:00:00,720h,,,-0.222838640849159,0.0030513144892129,SIDEWAYS,0.0022215869007557,False,HIGH,,,,,-0.0022283864084915,0.9940764947472753
COIN_011,2024-02-08 19:00:00,720h,,,-0.2217923100227932,0.0008217725012898,SIDEWAYS,0.0022161004720141,False,HIGH,,,,,-0.0022179231002279,0.999
COIN_014,2024-02-08 02:00:00,720h,,,0.2070232510489482,0.0011740245589094,SIDEWAYS,0.0020678020066795,False,HIGH,,,,,0.0020702325104894,0.999
COIN_013,2024-02-08 21:00:00,720h,,,-0.2038964528988751,0.0019813816336914,SIDEWAYS,0.0020349245621192,False,HIGH,,,,,-0.0020389645289887,0.9974374065933937
COIN_019,2024-02-09 23:00:00,720h,,,-0.1822350583346123,0.0014654535297915,SIDEWAYS,0.0018196800132512,False,HIGH,,,,,-0.0018223505833461,0.9979476786647041
COIN_015,2024-02-06 11:00:00,720h,,,-0.1693242815213796,0.0018114882535107,SIDEWAYS,0.0016901755257436,False,HIGH,,,,,-0.0016932428152137,0.9979020870085705
COIN_012,2024-02-08 00:00:00,720h,,,0.1673870300142299,0.000394835246916,SIDEWAYS,0.001673209397149,False,HIGH,,,,,0.0016738703001422,0.999
COIN_015,2024-02-05 15:00:00,720h,,,0.1560763995990113,0.003258019528199,SIDEWAYS,0.0015556789964122,False,HIGH,,,,,0.0015607639959901,0.9967189215757188
COIN_018,2024-02-10 18:00:00,720h,,,-0.1448828480037607,0.0004931624306404,SIDEWAYS,0.0014481139722628,False,HIGH,,,,,-0.0014488284800376,0.999
COIN_001,2024-02-03 09:00:00,720h,,,-0.1427713569855487,0.0003321110052344,SIDEWAYS,0.0014272394104666,False,HIGH,,,,,-0.0014277135698554,0.999
COIN_010,2024-02-11 06:00:00,720h,,,-0.1419648284313165,0.0001723668247614,SIDEWAYS,0.0014194035840461,False,HIGH,,,,,-0.0014196482843131,0.9984883023718765
COIN_006,2024-02-09 10:00:00,720h,,,0.1350188741059519,0.0014766424702755,SIDEWAYS,0.0013481949950215,False,HIGH,,,,,0.0013501887410595,0.9982839888625378
COIN_005,2024-02-11 01:00:00,720h,,,0.1210412811063703,0.0012106220303157,SIDEWAYS,0.0012089474586488,False,HIGH,,,,,0.0012104128110637,0.9919247517208548
COIN_002,2024-02-10 22:00:00,720h,,,0.117136048271055,0.0013714004958845,SIDEWAYS,0.0011697540783637,False,HIGH,,,,,0.0011713604827105,0.999
COIN_016,2024-02-04 20:00:00,720h,,,-0.1107248533039993,0.0008554999929255,SIDEWAYS,0.0011063012819278,False,HIGH,,,,,-0.0011072485330399,0.999
COIN_003,2024-02-04 07:00:00,720h,,,-0.1087790769941225,0.0004611581741325,SIDEWAYS,0.0010872891263359,False,HIGH,,,,,-0.0010877907699412,0.9979385422474845
COIN_007,2024-02-11 03:00:00,720h,,,0.1065702656174025,0.0009817429476703,SIDEWAYS,0.001064656410107,False,HIGH,,,,,0.001065702656174,0.999
COIN_001,2024-02-07 13:00:00,720h,,,-0.0902663463596028,0.0020506173020181,SIDEWAYS,0.0009008124462796,False,HIGH,,,,,-0.000902663463596,0.99812303549895
COIN_003,2024-02-10 23:00:00,720h,,,0.0773339607486396,0.0010814100256506,SIDEWAYS,0.0007725033102816,False,HIGH,,,,,0.0007733396074863,0.9980307923286889
COIN_013,2024-02-07 05:00:00,720h,,,-0.0716264023735169,0.0018118920819072,SIDEWAYS,0.000714966230622,False,HIGH,,,,,-0.0007162640237351,0.999
COIN_013,2024-02-11 09:00:00,720h,,,-0.0664079525528032,0.0039854024530573,SIDEWAYS,0.0006614329013579,False,HIGH,,,,,-0.000664079525528,0.9971541172151313
COIN_011,2024-02-06 07:00:00,720h,,,-0.050122825871763,0.0019636102534876,SIDEWAYS,0.0005002440417694,False,HIGH,,,,,-0.0005012282587176,0.9989304970958343
COIN_008,2024-02-04 12:00:00,720h,,,-0.0361831453536039,0.0016575550424834,SIDEWAYS,0.0003612316979857,False,HIGH,,,,,-0.000361831453536,0.997369377761492
COIN_018,2024-02-09 02:00:00,720h,,,-0.0238229025255002,0.0012963398108971,SIDEWAYS,0.0002379201994854,False,HIGH,,,,,-0.000238229025255,0.999
