coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_013,2024-02-08 21:00:00,720h,,,5.113891915426961,0.006159400030735007,VOLATILE,0.050823934094059046,True,HIGH,,,,,0.05113891915426961,0.993840599969265
COIN_010,2024-02-06 06:00:00,720h,,,4.781433138321147,0.0043375982117623835,BULL,0.04760693202490704,True,HIGH,,,,,0.04781433138321147,0.9956624017882376
COIN_009,2024-02-07 01:00:00,720h,,,4.69499729577506,0.005812372703118407,BULL,0.04667708221651883,True,HIGH,,,,,0.04694997295775061,0.9941876272968816
COIN_011,2024-02-10 11:00:00,720h,,,-4.442398397721572,0.0016987586691684653,BEAR,0.04434851834931542,True,HIGH,,,,,-0.04442398397721572,0.9983012413308315
COIN_007,2024-02-08 15:00:00,720h,,,4.43352275977028,0.005941270573061153,BULL,0.0440718200146266,True,HIGH,,,,,0.0443352275977028,0.9940587294269388
COIN_019,2024-02-07 11:00:00,720h,,,3.828744889577883,0.0035741414642930236,BULL,0.038150604137118425,True,HIGH,,,,,0.03828744889577883,0.996425858535707
COIN_012,2024-02-08 00:00:00,720h,,,3.814098051695329,0.0032790142084779816,BULL,0.03801591569991292,True,HIGH,,,,,0.03814098051695329,0.996720985791522
COIN_010,2024-02-07 22:00:00,720h,,,3.711523249745214,0.001102398377471836,BULL,0.03707431672536746,True,HIGH,,,,,0.03711523249745214,0.9988976016225282
COIN_004,2024-02-04 08:00:00,720h,,,-3.410913351285755,0.0035774249051860885,BEAR,0.03398711064913433,True,HIGH,,,,,-0.03410913351285755,0.9964225750948139
COIN_018,2024-02-05 18:00:00,720h,,,-3.1509229633504976,0.004974783167491559,BEAR,0.03135247804830359,True,HIGH,,,,,-0.03150922963350498,0.9950252168325084
COIN_016,2024-02-09 00:00:00,720h,,,3.1100210413496265,0.004049748612375281,BULL,0.03097426237952963,True,HIGH,,,,,0.031100210413496265,0.9959502513876247
COIN_012,2024-02-06 08:00:00,720h,,,-3.097375132300519,0.007484372996272914,BEAR,0.030741932215010016,True,HIGH,,,,,-0.03097375132300519,0.9925156270037271
COIN_002,2024-02-05 02:00:00,720h,,,-3.041884219398803,0.003282773920504023,BEAR,0.03031898401214168,True,HIGH,,,,,-0.030418842193988032,0.996717226079496
COIN_014,2024-02-09 18:00:00,720h,,,-2.944445124295457,0.0024776532633953297,BEAR,0.029371498102243578,True,HIGH,,,,,-0.02944445124295457,0.9975223467366047
COIN_000,2024-02-04 04:00:00,720h,,,-2.883812107372437,0.001152832029455375,BEAR,0.02880487556408127,True,HIGH,,,,,-0.02883812107372437,0.9988471679705446
COIN_015,2024-02-11 11:00:00,720h,,,2.8807752801928,0.0006494697805813354,BULL,0.02878904303703669,True,HIGH,,,,,0.028807752801928,0.9993505302194187
COIN_012,2024-02-10 12:00:00,720h,,,-2.8342299495875034,0.00810853752614138,BEAR,0.028112484896835592,True,HIGH,,,,,-0.028342299495875033,0.9918914624738586
COIN_013,2024-02-09 17:00:00,720h,,,-2.8039467641976974,0.0029557719461414944,BEAR,0.027956589370136075,True,HIGH,,,,,-0.028039467641976974,0.9970442280538585
COIN_015,2024-02-03 23:00:00,720h,,,-2.721255690971161,0.0004639953045396661,BEAR,0.027199930411080986,True,HIGH,,,,,-0.02721255690971161,0.9995360046954603
COIN_005,2024-02-05 05:00:00,720h,,,-2.7279411285440496,0.003548128390954197,BEAR,0.02718262043177011,True,HIGH,,,,,-0.027279411285440498,0.9964518716090458
COIN_008,2024-02-08 16:00:00,720h,,,-2.684908404504376,0.005228966689647341,BEAR,0.026708691078924682,True,HIGH,,,,,-0.02684908404504376,0.9947710333103527
COIN_013,2024-02-10 13:00:00,720h,,,-2.4946017140411008,0.0030697796218462914,BEAR,0.024869438365347146,True,HIGH,,,,,-0.024946017140411007,0.9969302203781537
COIN_018,2024-02-11 14:00:00,720h,,,2.4801761545731607,0.001505338815246282,BULL,0.02476442649139033,True,HIGH,,,,,0.024801761545731604,0.9984946611847537
COIN_009,2024-02-10 09:00:00,720h,,,-2.4588955078349137,0.003638141142280782,BEAR,0.024499496989232903,True,HIGH,,,,,-0.02458895507834914,0.9963618588577192
COIN_018,2024-02-06 14:00:00,720h,,,-2.41431263283905,0.004206799849233556,BEAR,0.0240415610281922,True,HIGH,,,,,-0.0241431263283905,0.9957932001507664
COIN_019,2024-02-05 19:00:00,720h,,,-2.4033096689568656,0.002266411118119205,BEAR,0.023978627812028582,True,HIGH,,,,,-0.024033096689568656,0.9977335888818808
COIN_016,2024-02-04 00:00:00,720h,,,-2.3581069313650227,0.005113973868313915,BEAR,0.02346047634139332,True,HIGH,,,,,-0.023581069313650227,0.9948860261316861
COIN_016,2024-02-06 12:00:00,720h,,,2.340190825164523,0.0039621165804257785,BULL,0.023309187162947786,True,HIGH,,,,,0.02340190825164523,0.9960378834195742
COIN_012,2024-02-07 04:00:00,720h,,,2.225296345702295,0.0029581485411038777,BULL,0.02218713588563732,True,HIGH,,,,,0.02225296345702295,0.9970418514588961
COIN_000,2024-02-06 16:00:00,720h,,,-2.2220996016320536,0.002938515997244484,BEAR,0.02215569926405187,True,HIGH,,,,,-0.022220996016320535,0.9970614840027555
COIN_011,2024-02-09 15:00:00,720h,,,2.178621648648489,0.0032951064238003758,BULL,0.021714428584589964,True,HIGH,,,,,0.021786216486484888,0.9967048935761996
COIN_016,2024-02-09 20:00:00,720h,,,2.1595406469500404,0.0024566571818338545,BULL,0.021542353959102485,True,HIGH,,,,,0.021595406469500405,0.9975433428181661
COIN_006,2024-02-07 18:00:00,720h,,,-2.0955158929323443,0.002194259947455146,BEAR,0.020909177863392272,True,HIGH,,,,,-0.020955158929323443,0.9978057400525449
COIN_015,2024-02-10 15:00:00,720h,,,2.0844588289693684,0.0042474466722675075,BULL,0.020756052012527837,True,HIGH,,,,,0.020844588289693683,0.9957525533277325
COIN_017,2024-02-07 09:00:00,720h,,,2.047167173122948,0.002140502873484107,BULL,0.02042785205906376,True,HIGH,,,,,0.02047167173122948,0.9978594971265159
COIN_019,2024-02-10 19:00:00,720h,,,2.049697637002169,0.004335824267617694,BULL,0.020408105082463764,True,HIGH,,,,,0.02049697637002169,0.9956641757323823
COIN_006,2024-02-03 14:00:00,720h,,,2.0390660018482865,0.0006644381869345128,BULL,0.020377111685309784,True,HIGH,,,,,0.020390660018482862,0.9993355618130655
COIN_000,2024-02-09 04:00:00,720h,,,-1.9707380317098888,0.0015345420857474368,SIDEWAYS,0.01967713851260247,True,HIGH,,,,,-0.01970738031709889,0.9984654579142526
COIN_011,2024-02-04 15:00:00,720h,,,-1.9590928944960666,0.006023673196751234,SIDEWAYS,0.019472919591375447,True,HIGH,,,,,-0.019590928944960666,0.9939763268032488
COIN_013,2024-02-06 09:00:00,720h,,,1.9505378765488228,0.003999156399803305,SIDEWAYS,0.019427373705167637,True,HIGH,,,,,0.01950537876548823,0.9960008436001967
COIN_009,2024-02-11 05:00:00,720h,,,1.9179688365103444,0.004180606673447107,SIDEWAYS,0.019099505631929657,True,HIGH,,,,,0.019179688365103444,0.9958193933265529
COIN_005,2024-02-03 13:00:00,720h,,,1.9016817855933639,0.0016423012254426217,SIDEWAYS,0.01898558651266482,True,HIGH,,,,,0.01901681785593364,0.9983576987745574
COIN_002,2024-02-06 18:00:00,720h,,,-1.9018566389796967,0.00547267234576565,SIDEWAYS,0.018914484007459417,True,HIGH,,,,,-0.019018566389796966,0.9945273276542343
COIN_017,2024-02-05 17:00:00,720h,,,-1.8439640369541526,0.0028568038431465714,SIDEWAYS,0.01838696193406758,True,HIGH,,,,,-0.018439640369541526,0.9971431961568534
COIN_008,2024-02-06 04:00:00,720h,,,1.8268953028713588,0.0029176181964013503,SIDEWAYS,0.01821565119892781,True,HIGH,,,,,0.018268953028713588,0.9970823818035986
COIN_018,2024-02-09 02:00:00,720h,,,-1.8052227319799723,0.003408748352156876,SIDEWAYS,0.017990691819670595,True,HIGH,,,,,-0.018052227319799722,0.9965912516478431
COIN_006,2024-02-09 10:00:00,720h,,,-1.8016230074956674,0.003427589809635201,SIDEWAYS,0.01795447782834371,True,HIGH,,,,,-0.018016230074956674,0.9965724101903648
COIN_001,2024-02-09 05:00:00,720h,,,1.7981593293954965,0.003983015335565221,SIDEWAYS,0.017909972332107244,True,HIGH,,,,,0.017981593293954965,0.9960169846644348
COIN_003,2024-02-05 03:00:00,720h,,,-1.7667371282137685,0.004121091067566862,SIDEWAYS,0.01759456243615948,True,HIGH,,,,,-0.017667371282137686,0.9958789089324331
COIN_008,2024-02-07 20:00:00,720h,,,1.742375256285732,0.005212834885402917,SIDEWAYS,0.017332925417663028,True,HIGH,,,,,0.01742375256285732,0.9947871651145971
COIN_014,2024-02-06 10:00:00,720h,,,-1.7102270978746255,0.0013482520328411685,SIDEWAYS,0.017079212807132958,True,HIGH,,,,,-0.017102270978746253,0.9986517479671588
COIN_011,2024-02-05 11:00:00,720h,,,-1.6745582404970543,0.0036732122243928744,SIDEWAYS,0.016684072326976027,True,HIGH,,,,,-0.01674558240497054,0.9963267877756071
COIN_002,2024-02-08 10:00:00,720h,,,-1.599080456735726,0.0005572290492211751,SIDEWAYS,0.01598189402653191,True,HIGH,,,,,-0.01599080456735726,0.9994427709507788
COIN_012,2024-02-04 16:00:00,720h,,,1.5922604301420502,0.0030094755309143517,SIDEWAYS,0.015874685613386945,True,HIGH,,,,,0.015922604301420503,0.9969905244690856
COIN_017,2024-02-09 01:00:00,720h,,,1.5544434602924242,0.0036704153188980015,SIDEWAYS,0.015487380072034061,True,HIGH,,,,,0.015544434602924243,0.996329584681102
COIN_004,2024-02-06 00:00:00,720h,,,-1.540266174250251,0.001709316847906761,SIDEWAYS,0.015376333713283442,True,HIGH,,,,,-0.01540266174250251,0.9982906831520932
COIN_010,2024-02-07 02:00:00,720h,,,-1.4878112120441778,0.0019372726928096329,SIDEWAYS,0.014849289160110286,True,HIGH,,,,,-0.014878112120441779,0.9980627273071904
COIN_002,2024-02-03 10:00:00,720h,,,1.4776946126947055,0.0027313188564905833,SIDEWAYS,0.014736585575349178,True,HIGH,,,,,0.014776946126947054,0.9972686811435094
COIN_006,2024-02-10 06:00:00,720h,,,1.4584673167790356,0.003185767472024481,SIDEWAYS,0.014538209790422302,True,HIGH,,,,,0.014584673167790357,0.9968142325279755
COIN_001,2024-02-06 17:00:00,720h,,,1.4414208258946357,0.004121616753181567,SIDEWAYS,0.014354798416702435,True,HIGH,,,,,0.014414208258946357,0.9958783832468184
COIN_013,2024-02-11 09:00:00,720h,,,1.4280242218308767,0.0027954013713041848,SIDEWAYS,0.014240323209629152,True,HIGH,,,,,0.014280242218308767,0.9972045986286958
COIN_003,2024-02-09 07:00:00,720h,,,1.3823974813543716,0.003026041781158839,SIDEWAYS,0.013782142888176245,True,HIGH,,,,,0.013823974813543716,0.9969739582188412
COIN_000,2024-02-10 20:00:00,720h,,,1.3842134400270953,0.0045901513417728745,SIDEWAYS,0.013778596908480548,True,HIGH,,,,,0.013842134400270953,0.9954098486582271
COIN_007,2024-02-04 11:00:00,720h,,,-1.3644007112041954,0.003429513629537917,SIDEWAYS,0.013597214803689693,True,HIGH,,,,,-0.013644007112041954,0.9965704863704621
COIN_007,2024-02-10 07:00:00,720h,,,1.319361593457386,0.003001178763059942,SIDEWAYS,0.013154019534623047,True,HIGH,,,,,0.01319361593457386,0.9969988212369401
COIN_008,2024-02-09 12:00:00,720h,,,1.2917834087310447,0.003976157171776684,SIDEWAYS,0.012866470748660366,True,HIGH,,,,,0.012917834087310447,0.9960238428282233
COIN_013,2024-02-08 01:00:00,720h,,,-1.2662125375884148,0.0037098396415521373,SIDEWAYS,0.01261515092121839,True,HIGH,,,,,-0.012662125375884148,0.9962901603584479
COIN_002,2024-02-04 06:00:00,720h,,,1.2527023277441365,0.00270406329331907,SIDEWAYS,0.012493149413622283,True,HIGH,,,,,0.012527023277441365,0.9972959367066809
COIN_016,2024-02-04 20:00:00,720h,,,1.247905465700967,0.0037458464885330445,SIDEWAYS,0.012432310033942498,True,HIGH,,,,,0.01247905465700967,0.996254153511467
COIN_005,2024-02-09 09:00:00,720h,,,1.2423839520676387,0.00544782551442069,SIDEWAYS,0.012356156610748579,True,HIGH,,,,,0.012423839520676388,0.9945521744855793
COIN_003,2024-02-03 11:00:00,720h,,,1.2342060459817485,0.0017112252118565152,SIDEWAYS,0.012320940414792389,True,HIGH,,,,,0.012342060459817486,0.9982887747881435
COIN_019,2024-02-11 15:00:00,720h,,,1.2099093817229443,0.0020448277978457607,SIDEWAYS,0.012074353253863227,True,HIGH,,,,,0.012099093817229442,0.9979551722021542
COIN_003,2024-02-10 23:00:00,720h,,,-1.204764073399764,0.0020562733722288007,SIDEWAYS,0.01202286749115814,True,HIGH,,,,,-0.012047640733997639,0.9979437266277712
COIN_017,2024-02-04 21:00:00,720h,,,1.206104343147145,0.0035248314419719096,SIDEWAYS,0.01201853028636121,True,HIGH,,,,,0.01206104343147145,0.9964751685580281
COIN_003,2024-02-07 15:00:00,720h,,,-1.1613573972212827,0.0019647156026418866,SIDEWAYS,0.011590756602227184,True,HIGH,,,,,-0.011613573972212826,0.9980352843973581
COIN_007,2024-02-06 03:00:00,720h,,,-1.1449311005749694,0.0047247230373940186,SIDEWAYS,0.01139521618227854,True,HIGH,,,,,-0.011449311005749694,0.995275276962606
COIN_018,2024-02-08 06:00:00,720h,,,-1.1379307078344183,0.002394946916108198,SIDEWAYS,0.011352054241949456,True,HIGH,,,,,-0.011379307078344184,0.9976050530838918
COIN_015,2024-02-04 19:00:00,720h,,,-1.137960206679555,0.0053485631486218654,SIDEWAYS,0.011318737546535108,True,HIGH,,,,,-0.01137960206679555,0.9946514368513781
COIN_014,2024-02-08 02:00:00,720h,,,1.1199049398202987,0.0014373587390211773,SIDEWAYS,0.01118295234668175,True,HIGH,,,,,0.011199049398202987,0.9985626412609788
COIN_000,2024-02-05 00:00:00,720h,,,-1.0656580462446228,0.0022283264772825495,SIDEWAYS,0.010632834122044467,True,HIGH,,,,,-0.010656580462446228,0.9977716735227175
COIN_015,2024-02-08 03:00:00,720h,,,-1.026490153149797,0.003795928862176501,SIDEWAYS,0.010225936695507155,True,HIGH,,,,,-0.010264901531497969,0.9962040711378235
COIN_003,2024-02-06 19:00:00,720h,,,-1.0246505630499307,0.004225267277104594,SIDEWAYS,0.01020321140555409,True,HIGH,,,,,-0.010246505630499307,0.9957747327228954
COIN_019,2024-02-04 03:00:00,720h,,,-1.0131530255511625,0.001073328662400952,SIDEWAYS,0.010120655793694403,True,HIGH,,,,,-0.010131530255511625,0.998926671337599
COIN_007,2024-02-11 03:00:00,720h,,,-1.0049911550226716,0.0023198348801906077,SIDEWAYS,0.01002659741486967,True,HIGH,,,,,-0.010049911550226717,0.9976801651198094
COIN_000,2024-02-03 08:00:00,720h,,,0.9989573543311736,0.0021890343117798583,SIDEWAYS,0.009967706024065378,False,HIGH,,,,,0.009989573543311736,0.9978109656882201
COIN_010,2024-02-10 10:00:00,720h,,,0.988149540006701,0.0007696083894442873,SIDEWAYS,0.009873890518306862,False,HIGH,,,,,0.00988149540006701,0.9992303916105557
COIN_017,2024-02-04 01:00:00,720h,,,0.9851491908734448,0.001114741267551289,SIDEWAYS,0.009840510044156833,False,HIGH,,,,,0.009851491908734447,0.9988852587324487
COIN_006,2024-02-06 02:00:00,720h,,,0.9786340323257129,0.0029181579512408407,SIDEWAYS,0.009757782236429266,False,HIGH,,,,,0.009786340323257129,0.9970818420487592
COIN_007,2024-02-06 23:00:00,720h,,,-0.9632490477835461,0.0012592236869295448,SIDEWAYS,0.009620361017661647,False,HIGH,,,,,-0.009632490477835461,0.9987407763130705
COIN_007,2024-02-05 07:00:00,720h,,,0.9281877044939201,0.0015189309912420068,SIDEWAYS,0.009267778514238744,False,HIGH,,,,,0.0092818770449392,0.998481069008758
COIN_007,2024-02-03 15:00:00,720h,,,-0.914100902659929,0.003794744728820354,SIDEWAYS,0.009106321230779504,False,HIGH,,,,,-0.00914100902659929,0.9962052552711796
COIN_010,2024-02-09 14:00:00,720h,,,-0.9110371126672503,0.001981487577043528,SIDEWAYS,0.009092319039462745,False,HIGH,,,,,-0.009110371126672503,0.9980185124229565
COIN_000,2024-02-10 00:00:00,720h,,,0.9124227134764314,0.004673072163029257,SIDEWAYS,0.00908158896293169,False,HIGH,,,,,0.009124227134764315,0.9953269278369707
COIN_004,2024-02-06 20:00:00,720h,,,-0.907971572737208,0.0025635075037605537,SIDEWAYS,0.009056439807972948,False,HIGH,,,,,-0.00907971572737208,0.9974364924962394
COIN_013,2024-02-07 05:00:00,720h,,,0.9100948661180377,0.006242517577838558,SIDEWAYS,0.009044135829187953,False,HIGH,,,,,0.009100948661180377,0.9937574824221614
COIN_011,2024-02-07 03:00:00,720h,,,0.8786159902418678,0.002450292337019211,SIDEWAYS,0.008764631242137956,False,HIGH,,,,,0.008786159902418678,0.9975497076629808
COIN_008,2024-02-07 00:00:00,720h,,,0.8737067329190072,0.002443270798209385,SIDEWAYS,0.008715720307722673,False,HIGH,,,,,0.008737067329190072,0.9975567292017906
COIN_004,2024-02-09 08:00:00,720h,,,-0.8611120145476153,0.003039218388059206,SIDEWAYS,0.008584949070788236,False,HIGH,,,,,-0.008611120145476154,0.9969607816119408
COIN_003,2024-02-08 11:00:00,720h,,,-0.8470150074089895,0.00034076221141743357,SIDEWAYS,0.00846726376701961,False,HIGH,,,,,-0.008470150074089895,0.9996592377885826
COIN_017,2024-02-11 13:00:00,720h,,,-0.843141839208215,0.001222446521860987,SIDEWAYS,0.008421111433994394,False,HIGH,,,,,-0.00843141839208215,0.998777553478139
COIN_005,2024-02-11 01:00:00,720h,,,0.7887121378032645,0.0034696916544074696,SIDEWAYS,0.007859755498809988,False,HIGH,,,,,0.007887121378032646,0.9965303083455925
COIN_004,2024-02-10 04:00:00,720h,,,0.7709577631525786,0.0031183970120473026,SIDEWAYS,0.007685536107675489,False,HIGH,,,,,0.007709577631525786,0.9968816029879527
COIN_009,2024-02-06 05:00:00,720h,,,0.7679690253004422,0.004558747434933674,SIDEWAYS,0.007644680484762453,False,HIGH,,,,,0.007679690253004422,0.9954412525650663
COIN_012,2024-02-08 20:00:00,720h,,,0.7561324492894078,0.0015131222409359157,SIDEWAYS,0.007549883284632947,False,HIGH,,,,,0.007561324492894078,0.9984868777590641
COIN_001,2024-02-03 09:00:00,720h,,,0.7476715417672812,0.0013651918133202878,SIDEWAYS,0.00746650826699408,False,HIGH,,,,,0.007476715417672812,0.9986348081866797
COIN_013,2024-02-05 13:00:00,720h,,,-0.7341433735398951,0.0025281556695623264,SIDEWAYS,0.0073228734480780865,False,HIGH,,,,,-0.0073414337353989514,0.9974718443304377
COIN_010,2024-02-08 18:00:00,720h,,,-0.7209467554995859,0.0023359546163149725,SIDEWAYS,0.007192626565979594,False,HIGH,,,,,-0.007209467554995859,0.997664045383685
COIN_019,2024-02-06 15:00:00,720h,,,0.7111394778073498,0.0006599798660681389,SIDEWAYS,0.007106701400700306,False,HIGH,,,,,0.007111394778073497,0.9993400201339319
COIN_018,2024-02-09 22:00:00,720h,,,-0.7113343696981255,0.0032201949262293805,SIDEWAYS,0.00709043734369971,False,HIGH,,,,,-0.007113343696981255,0.9967798050737706
COIN_004,2024-02-11 00:00:00,720h,,,0.7093362076527423,0.0029624370330003647,SIDEWAYS,0.007072348438023438,False,HIGH,,,,,0.007093362076527423,0.9970375629669996
COIN_008,2024-02-11 04:00:00,720h,,,-0.7080212553325115,0.0047659552407677275,SIDEWAYS,0.0070464685772008455,False,HIGH,,,,,-0.007080212553325115,0.9952340447592323
COIN_001,2024-02-05 01:00:00,720h,,,0.707876711092422,0.0047609380044808525,SIDEWAYS,0.007045065539560952,False,HIGH,,,,,0.00707876711092422,0.9952390619955191
COIN_010,2024-02-11 06:00:00,720h,,,-0.7012635736480805,0.0007923623434783478,SIDEWAYS,0.007007079187994686,False,HIGH,,,,,-0.007012635736480804,0.9992076376565217
COIN_009,2024-02-08 17:00:00,720h,,,0.6939738094568643,0.0011216987616010643,SIDEWAYS,0.00693195379894213,False,HIGH,,,,,0.006939738094568643,0.9988783012383989
COIN_012,2024-02-03 20:00:00,720h,,,0.6936949709304758,0.0034927437635949854,SIDEWAYS,0.006912720721469212,False,HIGH,,,,,0.006936949709304759,0.996507256236405
COIN_017,2024-02-10 17:00:00,720h,,,-0.6906805195476341,0.004303425607393163,SIDEWAYS,0.006877082273132852,False,HIGH,,,,,-0.006906805195476341,0.9956965743926068
COIN_000,2024-02-08 08:00:00,720h,,,-0.6734477139683889,0.0026622720077829065,SIDEWAYS,0.006716548129707854,False,HIGH,,,,,-0.006734477139683889,0.9973377279922171
COIN_011,2024-02-03 19:00:00,720h,,,0.6214260433014319,0.003189583133109908,SIDEWAYS,0.006194439532752424,False,HIGH,,,,,0.006214260433014319,0.9968104168668901
COIN_001,2024-02-04 05:00:00,720h,,,0.6199314748352865,0.0027848328560761137,SIDEWAYS,0.006182050692956496,False,HIGH,,,,,0.006199314748352866,0.9972151671439239
COIN_002,2024-02-10 02:00:00,720h,,,-0.6044369285062836,0.0020599733461131864,SIDEWAYS,0.006031918045441542,False,HIGH,,,,,-0.006044369285062836,0.9979400266538868
COIN_007,2024-02-09 11:00:00,720h,,,0.6009276211064224,0.0030029802499682567,SIDEWAYS,0.0059912304732857935,False,HIGH,,,,,0.006009276211064223,0.9969970197500317
COIN_014,2024-02-11 10:00:00,720h,,,0.5605856066481176,0.0017648259717046866,SIDEWAYS,0.005595962706101412,False,HIGH,,,,,0.005605856066481177,0.9982351740282953
COIN_000,2024-02-05 20:00:00,720h,,,-0.5502759418591172,0.0016890199481450763,SIDEWAYS,0.005493465148163328,False,HIGH,,,,,-0.005502759418591172,0.9983109800518549
COIN_009,2024-02-07 21:00:00,720h,,,-0.5456377529033783,0.002607071465449584,SIDEWAYS,0.005442152362873119,False,HIGH,,,,,-0.005456377529033783,0.9973929285345504
COIN_002,2024-02-07 14:00:00,720h,,,0.5372714858825934,0.006095623650108073,SIDEWAYS,0.005339964811067188,False,HIGH,,,,,0.005372714858825935,0.9939043763498919
COIN_011,2024-02-07 23:00:00,720h,,,-0.5348987459189496,0.004141111205486325,SIDEWAYS,0.0053268367072842404,False,HIGH,,,,,-0.005348987459189496,0.9958588887945137
COIN_008,2024-02-10 08:00:00,720h,,,-0.5315514756022637,0.003718272392897126,SIDEWAYS,0.00529575022425128,False,HIGH,,,,,-0.005315514756022636,0.9962817276071029
COIN_019,2024-02-09 03:00:00,720h,,,0.5305257280034833,0.002924073415907835,SIDEWAYS,0.005289744318257732,False,HIGH,,,,,0.005305257280034833,0.9970759265840922
COIN_005,2024-02-07 17:00:00,720h,,,-0.5200248493488476,0.0009580436889532473,SIDEWAYS,0.0051952664282383,False,HIGH,,,,,-0.005200248493488476,0.9990419563110468
COIN_008,2024-02-05 08:00:00,720h,,,0.5197679764186062,0.0016004147161647886,SIDEWAYS,0.0051893613210015465,False,HIGH,,,,,0.005197679764186062,0.9983995852838352
COIN_019,2024-02-04 23:00:00,720h,,,0.49733864134600236,0.00601036933276855,SIDEWAYS,0.004943494524280556,False,HIGH,,,,,0.004973386413460024,0.9939896306672314
COIN_015,2024-02-08 23:00:00,720h,,,0.4843389989938513,0.0022675251073076552,SIDEWAYS,0.004832407481531845,False,HIGH,,,,,0.004843389989938513,0.9977324748926923
COIN_014,2024-02-04 18:00:00,720h,,,0.48542763525994376,0.005872990118991339,SIDEWAYS,0.004825767235545768,False,HIGH,,,,,0.004854276352599438,0.9941270098810087
COIN_010,2024-02-04 14:00:00,720h,,,-0.4706212691179489,0.0018124192494415325,SIDEWAYS,0.004697683060706029,False,HIGH,,,,,-0.004706212691179489,0.9981875807505585
COIN_009,2024-02-03 17:00:00,720h,,,0.47173684752679745,0.0056410967149491675,SIDEWAYS,0.004690757343458936,False,HIGH,,,,,0.004717368475267975,0.9943589032850508
COIN_001,2024-02-08 09:00:00,720h,,,0.44657176899009765,0.0030255368459211063,SIDEWAYS,0.0044522064964867,False,HIGH,,,,,0.004465717689900977,0.9969744631540789
COIN_017,2024-02-06 13:00:00,720h,,,0.44315933237484906,0.001301685210304715,SIDEWAYS,0.004425824784260882,False,HIGH,,,,,0.004431593323748491,0.9986983147896953
COIN_007,2024-02-07 19:00:00,720h,,,0.440055356688119,0.0011476553709884874,SIDEWAYS,0.004395503247944837,False,HIGH,,,,,0.00440055356688119,0.9988523446290115
COIN_005,2024-02-04 09:00:00,720h,,,-0.4357285461077093,0.0015984119342370429,SIDEWAYS,0.00435032072399523,False,HIGH,,,,,-0.004357285461077093,0.998401588065763
COIN_016,2024-02-10 16:00:00,720h,,,-0.4327666873726762,0.00304328770439366,SIDEWAYS,0.004314496538341237,False,HIGH,,,,,-0.004327666873726762,0.9969567122956063
COIN_004,2024-02-03 12:00:00,720h,,,0.4317523537833514,0.0013697682758578855,SIDEWAYS,0.00431160953106112,False,HIGH,,,,,0.004317523537833514,0.9986302317241421
COIN_018,2024-02-04 22:00:00,720h,,,0.4204709862497605,0.0015461185901686214,SIDEWAYS,0.004198208882412932,False,HIGH,,,,,0.004204709862497605,0.9984538814098314
COIN_010,2024-02-03 18:00:00,720h,,,-0.42070759571378985,0.0035341308871218446,SIDEWAYS,0.00419220760005331,False,HIGH,,,,,-0.004207075957137899,0.9964658691128782
COIN_006,2024-02-05 06:00:00,720h,,,0.41723798625732816,0.0022905100070160778,SIDEWAYS,0.004162822984744985,False,HIGH,,,,,0.004172379862573281,0.9977094899929839
COIN_010,2024-02-05 10:00:00,720h,,,-0.41466809376728947,0.001813164339729223,SIDEWAYS,0.004139162323668471,False,HIGH,,,,,-0.004146680937672895,0.9981868356602708
COIN_000,2024-02-07 12:00:00,720h,,,-0.4139461711683139,0.0022417825436100713,SIDEWAYS,0.004130181938677945,False,HIGH,,,,,-0.004139461711683139,0.9977582174563899
COIN_018,2024-02-04 02:00:00,720h,,,0.40995500349354497,0.002436904790243055,SIDEWAYS,0.004089559821817475,False,HIGH,,,,,0.00409955003493545,0.997563095209757
COIN_001,2024-02-10 21:00:00,720h,,,0.40665772012413726,0.000761919959227253,SIDEWAYS,0.004063478794906008,False,HIGH,,,,,0.0040665772012413726,0.9992380800407727
COIN_015,2024-02-05 15:00:00,720h,,,-0.40184984223446746,0.0027986436505343937,SIDEWAYS,0.0040072520772502975,False,HIGH,,,,,-0.0040184984223446745,0.9972013563494656
COIN_006,2024-02-11 02:00:00,720h,,,-0.3857255783672435,0.000476851393548694,SIDEWAYS,0.003855416445876717,False,HIGH,,,,,-0.003857255783672435,0.9995231486064513
COIN_016,2024-02-08 04:00:00,720h,,,0.36612668511558,0.0020782058943333848,SIDEWAYS,0.0036536579848050004,False,HIGH,,,,,0.0036612668511557997,0.9979217941056666
COIN_006,2024-02-08 14:00:00,720h,,,0.36391128126863187,0.0034613939235017543,SIDEWAYS,0.003626516409709549,False,HIGH,,,,,0.0036391128126863188,0.9965386060764982
COIN_001,2024-02-07 13:00:00,720h,,,-0.35093067386930804,0.0007078528023829467,SIDEWAYS,0.0035068226660836753,False,HIGH,,,,,-0.0035093067386930805,0.999292147197617
COIN_001,2024-02-05 21:00:00,720h,,,0.3501575754014212,0.004770322277483863,SIDEWAYS,0.00348487210918854,False,HIGH,,,,,0.0035015757540142116,0.9952296777225161
COIN_002,2024-02-05 22:00:00,720h,,,-0.3398425939045272,0.0036242610109964435,SIDEWAYS,0.0033861091564156313,False,HIGH,,,,,-0.003398425939045272,0.9963757389890036
